Id,SalePrice
1461,125715.33826945032
1462,152836.6125556879
1463,182512.66939713678
1464,178458.60570140072
1465,193097.92235983763
1466,182391.34099656393
1467,165321.83799629513
1468,174661.11667235772
1469,186530.6523384669
1470,120372.76681186915
1471,199240.1038902116
1472,92815.14569216325
1473,94308.31286295778
1474,154077.10575228362
1475,142921.21280655172
1476,371060.15203533333
1477,245669.78288349952
1478,312187.6162899765
1479,242072.16557307547
1480,479434.36448446347
1481,311610.3486875899
1482,204959.31956215805
1483,170699.15778690885
1484,175647.89615950605
1485,172367.96373749129
1486,198605.22599684217
1487,312605.29795762815
1488,231618.0281786802
1489,209143.95524293077
1490,193828.05863267768
1491,191653.95990576554
1492,99024.1179948705
1493,173747.0865788874
1494,294676.70453569584
1495,297148.4489224855
1496,224942.0030725409
1497,180243.1906449796
1498,151073.6548481004
1499,151605.62861295042
1500,150927.7015432106
1501,171168.58925978746
1502,158919.27067416115
1503,285609.92459011695
1504,229883.63359731398
1505,216110.95187769382
1506,179594.37356159525
1507,207694.56182727483
1508,197495.62834013463
1509,163200.1317151892
1510,152175.4390276855
1511,151720.36264508142
1512,169476.63007591228
1513,140154.45862795634
1514,155884.32419074967
1515,175019.16439553822
1516,154865.8873302429
1517,151962.79628627896
1518,126086.3068834034
1519,223021.71193914613
1520,139073.46692828205
1521,145668.40614024745
1522,157934.5777760654
1523,116757.89715189887
1524,122736.02182430132
1525,121126.578344803
1526,129917.24478925989
1527,99288.61610776605
1528,129544.1489546514
1529,142947.03699751553
1530,169351.01438135668
1531,127449.14713087617
1532,106244.05878188033
1533,146953.45181507303
1534,117596.23057555014
1535,154048.412512606
1536,119224.78459763613
1537,75023.77114194688
1538,176298.6999939421
1539,210584.39151876638
1540,104623.94574809058
1541,149182.12561627495
1542,142116.5108625161
1543,210366.99249167318
1544,77475.78276108984
1545,99015.93076004629
1546,120458.15512039437
1547,135436.04446834317
1548,133139.03333212945
1549,109180.95070027925
1550,140088.09027591636
1551,116169.8067965788
1552,144636.34260108255
1553,141163.51861733102
1554,112046.26666228818
1555,164656.38919696258
1556,91583.17896641574
1557,118231.34792653561
1558,86875.9872008987
1559,107566.5314409095
1560,150259.4895313581
1561,134632.38789532374
1562,125717.93679482727
1563,123780.43634737303
1564,160517.87614316886
1565,157385.32469043141
1566,212420.28632992317
1567,76375.82776765665
1568,220190.20828379854
1569,138939.86480802714
1570,124355.49586017529
1571,128452.58005752324
1572,147507.1696961054
1573,245038.6057002076
1574,100613.77920923443
1575,207564.2134504621
1576,213594.7532161074
1577,205911.54574193506
1578,140208.12599087192
1579,142873.0125121173
1580,190602.36893309173
1581,141392.33230307436
1582,129886.83197411854
1583,325763.0262206254
1584,237641.38451292072
1585,140273.47768187686
1586,68926.18682989305
1587,105935.33734235688
1588,151601.51672612486
1589,97663.13164081122
1590,132898.1890614993
1591,106005.5235016411
1592,117763.07485127526
1593,115537.84578996667
1594,123529.47537057292
1595,111417.61503196353
1596,230972.84502016226
1597,163628.3443043352
1598,183083.74919764072
1599,197121.53259771082
1600,190660.847968876
1601,73744.71817623748
1602,106851.42327454973
1603,91513.49219063016
1604,276104.09290558455
1605,252229.40024846024
1606,170480.09401243323
1607,153504.07453896338
1608,213528.63133600328
1609,201050.1245804604
1610,162092.0616522514
1611,150393.4465473347
1612,167633.8144675863
1613,157814.60184263138
1614,125061.79307452188
1615,85259.05274295343
1616,78995.12354147117
1617,86286.9282223768
1618,127807.98795804102
1619,129785.83257930611
1620,134171.7702867104
1621,132086.16251509878
1622,150291.65766699144
1623,291213.3399310957
1624,209463.60543956218
1625,126944.01986459189
1626,172518.34170696267
1627,186739.04973899972
1628,280164.1715891916
1629,174105.1973526809
1630,326209.9708227029
1631,210786.48344537077
1632,249562.04468899645
1633,169764.79823546755
1634,179382.09400708182
1635,177309.90120206805
1636,155274.5203561663
1637,179224.43554292672
1638,212730.59715278778
1639,177287.2568473611
1640,251945.58224897744
1641,185776.9105330656
1642,221629.90489231105
1643,225232.1636180479
1644,223613.70411208092
1645,182761.00492069355
1646,154942.62674181964
1647,160120.26387370288
1648,139997.77791559164
1649,138219.793873992
1650,121573.22538406514
1651,121709.7645891858
1652,91728.46727711697
1653,95001.93762741848
1654,154505.44350700607
1655,157120.1733668827
1656,150769.61553551914
1657,152590.8367730356
1658,152884.39145518673
1659,144163.63436683983
1660,143792.90271526366
1661,451916.9916697629
1662,381324.6120135374
1663,376136.9042879418
1664,437355.71578455955
1665,315881.4034865577
1666,326743.0246317647
1667,352322.87158716994
1668,326713.905490954
1669,299825.9534264435
1670,333805.5856646441
1671,265342.0718604806
1672,485080.0827746422
1673,293548.5037751546
1674,252963.49094135856
1675,183717.15774027808
1676,186828.01148736352
1677,215778.55756539066
1678,472717.4501599554
1679,389528.7865202442
1680,311608.10692579596
1681,250202.61251916655
1682,300568.17785459396
1683,185717.28199433145
1684,171027.83248251263
1685,173696.67333233304
1686,167648.3413418148
1687,167572.05921942714
1688,189663.99679294438
1689,188643.18316922867
1690,185574.78892599244
1691,172723.1442687709
1692,264770.5479941973
1693,169098.82508616828
1694,183063.12486833674
1695,168897.74051375844
1696,265679.00455185043
1697,168903.6378390494
1698,336612.6034061024
1699,318173.10694981646
1700,235953.23977954302
1701,257239.43507310818
1702,255142.82543785198
1703,252773.48219175596
1704,292661.3067227419
1705,227081.19008627732
1706,461280.0509812171
1707,219564.0431826113
1708,218951.43746952972
1709,285494.0467337225
1710,218319.22223878207
1711,265640.7037521692
1712,237015.32104900913
1713,260332.86894299727
1714,219395.98955937594
1715,200586.6734981703
1716,198033.08919222772
1717,176711.74759398695
1718,127516.88812081658
1719,206666.39400570103
1720,246263.29196965368
1721,177640.94535617498
1722,124682.35053617977
1723,156211.8568204471
1724,210694.72626608063
1725,229004.74638681122
1726,187240.85720233788
1727,167049.67742370165
1728,186646.79905889364
1729,166247.41054461658
1730,152593.99089236758
1731,122723.99632042368
1732,132870.02246909257
1733,125364.78613819077
1734,132713.53238950024
1735,132511.02365072764
1736,116074.24753431296
1737,356408.1705283342
1738,211922.97458432047
1739,261912.4376454254
1740,179976.77369941524
1741,169478.9372466091
1742,169021.7336609706
1743,175566.35733749717
1744,307940.0658197717
1745,234882.6575324519
1746,248827.97054520337
1747,217790.97944501022
1748,203464.29674895562
1749,162997.1522115897
1750,149851.37944484255
1751,228426.68271333157
1752,123586.81992272259
1753,140245.21400060994
1754,214400.51160014418
1755,165513.5183211701
1756,121692.36980141552
1757,118958.40783344173
1758,146858.91014982245
1759,161372.29187912654
1760,159994.8777094497
1761,155695.42830671367
1762,174668.35139693262
1763,166371.56777154305
1764,117219.33267040731
1765,161606.90324337964
1766,171004.31936330342
1767,191918.01143014786
1768,140938.78304662422
1769,155439.10859049225
1770,139389.91961526455
1771,139405.7404322675
1772,140075.08614290578
1773,139898.2116985418
1774,127535.75683804965
1775,130306.87722855948
1776,115663.47479372489
1777,116039.92799750771
1778,126586.02747705141
1779,115993.40505875251
1780,176053.61910458357
1781,130988.4042821547
1782,99773.67386435322
1783,129323.07318688417
1784,87737.36307920751
1785,112632.38304797905
1786,145448.60256769572
1787,168237.0565807309
1788,55731.14161529104
1789,89020.22448792594
1790,81710.76224927358
1791,169247.12287395782
1792,153072.0572927821
1793,130584.84018487393
1794,141859.53529792198
1795,140443.4775769888
1796,119485.39341825985
1797,108636.92135247681
1798,123896.49816250772
1799,112733.39441530006
1800,127706.18302322067
1801,127342.79817962453
1802,148225.2656675162
1803,143939.3122643851
1804,141216.79339998454
