Id,SalePrice
1461,124539.10023052045
1462,152385.04725214638
1463,182922.30515778135
1464,180319.26461647163
1465,195051.0603363638
1466,184074.7400173033
1467,165636.1662733371
1468,176378.6770980163
1469,186620.11607925207
1470,122074.28860010565
1471,199881.88815805328
1472,93122.20162339821
1473,94965.04586228325
1474,154020.96263872457
1475,151664.2769302394
1476,374441.511521899
1477,248744.13307636508
1478,309077.3750568921
1479,246354.49371594418
1480,477713.104957902
1481,308075.3762926799
1482,204706.07004641579
1483,171847.50734681918
1484,182137.2456883417
1485,176615.90276232557
1486,194067.224335845
1487,315161.9673875512
1488,231279.4827332467
1489,209909.10179760685
1490,194500.89383942954
1491,191534.91021935965
1492,101639.12794382068
1493,172583.1491251554
1494,297147.00697096647
1495,293489.58840397943
1496,230098.35689086345
1497,192783.8420681288
1498,153183.47882486228
1499,152583.29475335486
1500,150791.5154557973
1501,172266.4052451429
1502,171146.96807339683
1503,283790.3928108443
1504,229618.86594039635
1505,217170.92386634153
1506,179680.39348919864
1507,211414.77763188884
1508,199751.59652492637
1509,163226.0542645988
1510,151975.10017336428
1511,151823.7774252933
1512,169698.78539057082
1513,144932.26905124006
1514,154575.74575144486
1515,174112.44535669422
1516,157274.78098216586
1517,151353.79552506233
1518,128964.01242911557
1519,222881.67578863888
1520,140115.6684940035
1521,147672.98514937086
1522,158206.59492895365
1523,117229.19062027665
1524,122210.64333320888
1525,123899.24815224462
1526,127812.11790948261
1527,101247.36404726839
1528,128304.18936084217
1529,142462.69336487955
1530,169029.0398736339
1531,125678.14143301114
1532,107128.44883096246
1533,146726.17316307742
1534,116330.40400267883
1535,150284.98280014205
1536,117146.31867919993
1537,74437.3995344126
1538,169197.67233386758
1539,206843.16004310228
1540,107817.31343329055
1541,144891.24246681033
1542,140292.0896306963
1543,212994.19325687253
1544,78508.80094109512
1545,99170.5535333883
1546,120637.80547723871
1547,135039.38472708652
1548,132781.03956726677
1549,108441.06669737156
1550,140736.82746489742
1551,115000.30839641958
1552,141982.978641296
1553,136337.51940235117
1554,113524.90799126255
1555,165793.31324246206
1556,92010.18404416252
1557,122266.85671015039
1558,88630.04379633481
1559,103905.27400821011
1560,149001.26176898615
1561,138552.04470036612
1562,125218.9884310345
1563,125407.63237788274
1564,162151.75520426442
1565,157628.5544508964
1566,212278.6314080654
1567,78210.5720456332
1568,221310.49399388564
1569,139651.13211267066
1570,124657.40901523342
1571,126989.99443437405
1572,145757.41165108603
1573,242566.35643276485
1574,104848.3522467092
1575,207417.57342301862
1576,214518.87824393797
1577,206836.05451962037
1578,143371.23745781017
1579,143731.49102215347
1580,193070.4547213034
1581,140018.34854599807
1582,130548.32134767425
1583,323922.9534706092
1584,238405.9905774051
1585,140346.63182400682
1586,72214.80685458441
1587,103366.15790146592
1588,151016.87827992727
1589,100041.11174239905
1590,133326.39940375212
1591,106079.67784162251
1592,119400.7810253104
1593,116016.52409077506
1594,125026.97135173818
1595,112576.24347502075
1596,232796.90797397384
1597,162744.41672973556
1598,183075.52836253654
1599,196351.98514245483
1600,190639.87399041475
1601,73661.70625799251
1602,106267.88909791465
1603,88530.3390748594
1604,278941.1841749332
1605,250645.75092808757
1606,168586.53497289092
1607,152720.6480932561
1608,214617.0363813772
1609,201534.14649805115
1610,163418.2371425294
1611,151725.81444236395
1612,166778.87937143492
1613,158543.95236026414
1614,121971.43706507403
1615,84951.88111057684
1616,80407.9342087954
1617,86307.96294130494
1618,126902.01180114374
1619,130541.96716022826
1620,138564.77544720337
1621,133503.22254739635
1622,149814.47528482456
1623,281578.0276188951
1624,210756.95362269442
1625,126438.1401617309
1626,171206.77775912662
1627,187656.19317168478
1628,280835.85571858694
1629,173752.8701222957
1630,325274.7549744974
1631,214627.1186297893
1632,251861.3903108838
1633,171795.72522097587
1634,181272.28153246036
1635,178369.35827593875
1636,156903.67255058404
1637,178981.70097757192
1638,212961.47949991026
1639,179397.23455408766
1640,250822.76478003658
1641,185934.79499084447
1642,222390.13956454903
1643,224976.6559940108
1644,221728.2464524077
1645,180632.20509376915
1646,154326.38136743783
1647,163216.3902901376
1648,142129.7679458292
1649,139965.45835779962
1650,122751.26635444924
1651,122576.6789985102
1652,91637.94961888486
1653,96219.51432602074
1654,155760.35381898144
1655,162500.6437090392
1656,150545.7646399444
1657,153883.30382957487
1658,153501.90176913573
1659,149627.47990388717
1660,144935.05786153238
1661,448491.65870851045
1662,381306.74980908795
1663,370971.70783588366
1664,444935.4344085212
1665,314261.20050289825
1666,322795.22716510046
1667,348890.9115289526
1668,328840.09320540406
1669,303120.07567731675
1670,334057.3464897564
1671,259962.5928553622
1672,482450.4074252409
1673,293548.38996347506
1674,253394.04793975572
1675,184219.92057877252
1676,186906.97675872518
1677,214098.09214272577
1678,472077.7136356369
1679,386206.6218249774
1680,313350.21846360096
1681,246939.376414685
1682,300702.4691505309
1683,190614.96273921535
1684,170691.40999909167
1685,173708.51163638986
1686,168504.597237997
1687,169271.0694779609
1688,185380.22781111376
1689,188018.13820917287
1690,184201.57386909347
1691,177673.6945792281
1692,265961.28905511467
1693,172466.58094178286
1694,184121.59530530835
1695,170056.2146599623
1696,266457.5048219669
1697,171269.93770463177
1698,338951.5548566886
1699,319758.8475375279
1700,236451.43155705367
1701,261167.1120917216
1702,253570.98642082355
1703,251131.54291477366
1704,289499.9802971605
1705,226229.48001938974
1706,442952.4967435747
1707,222389.38210450232
1708,216140.31169216527
1709,284183.24529362837
1710,219746.4792908855
1711,265014.56815497275
1712,236035.34698319045
1713,252576.55058577968
1714,224551.97678964998
1715,201965.6453227471
1716,174602.85435566644
1717,166992.47983645895
1718,129978.1409434008
1719,204485.02567924059
1720,245705.77033551125
1721,168450.12245780785
1722,126852.08027218447
1723,155652.94577756818
1724,210964.5867530637
1725,230559.8579616298
1726,188061.06619568355
1727,168001.82457494093
1728,189197.53348296345
1729,164624.99811223565
1730,153987.8467237878
1731,122785.1658455584
1732,133462.22320637552
1733,126160.60188240677
1734,131262.8573638993
1735,132980.7237384763
1736,116959.9945107433
1737,351069.74524913146
1738,212283.31852536966
1739,264394.97053285287
1740,180256.22749355817
1741,171698.10988807955
1742,170324.44442861725
1743,174338.02596896957
1744,302751.80523349124
1745,241117.5364279459
1746,250800.70596946453
1747,217132.5669009923
1748,203281.69595727505
1749,161983.86094104472
1750,148504.38090961755
1751,232056.36255959645
1752,122474.26980788812
1753,139899.10963497523
1754,217957.41013173334
1755,165454.74371240396
1756,123265.23002382199
1757,120404.00327160762
1758,147761.06587295406
1759,160992.7569635415
1760,161466.74218525246
1761,153028.52939874885
1762,174810.54793587772
1763,164169.35334049194
1764,117429.00769058296
1765,157573.07224621825
1766,170072.68360016102
1767,190003.82555408808
1768,140001.31587514537
1769,164806.03265713362
1770,139333.56834089002
1771,139497.20784356887
1772,140370.18902012537
1773,140433.56700858206
1774,130118.35096733957
1775,131730.65974250756
1776,116463.40516159529
1777,117153.67887553705
1778,129322.5455565797
1779,116143.47106735605
1780,179016.0558476945
1781,133705.0504802399
1782,99338.68465231375
1783,129949.06885891985
1784,90968.25383633019
1785,114405.88464753407
1786,147252.44359305405
1787,163733.2493076244
1788,59955.36347018932
1789,91634.64434350737
1790,80658.88446612153
1791,168015.63856537692
1792,152490.37965959564
1793,133782.31204614433
1794,141052.79587172426
1795,138486.5602990326
1796,119887.79517973123
1797,111533.5257534375
1798,125647.41359889871
1799,114613.5646599764
1800,129505.39007093654
1801,128586.9089712845
1802,148108.90946083295
1803,144872.16377792062
1804,141649.67600579606
1805,134108.78120124113
1806,116092.94461509013
1807,136650.02908471282
1808,119322.02159023282
1809,123510.21530495078
1810,145215.0079668831
1811,109435.6470859486
1812,117256.84055778114
1813,123166.11543232543
1814,99591.71561926021
1815,59866.28680611405
1816,99843.66203590085
1817,115331.51200014215
1818,128648.84977323015
1819,116481.48662718211
1820,73203.36758795058
1821,119660.45298288333
1822,143259.01806286356
1823,56017.59847170139
1824,134094.59397726814
1825,133913.35437210664
1826,102742.57519119824
1827,109457.56926968906
1828,132616.030625714
1829,111450.61991863603
1830,136897.2483838031
1831,170194.98423691225
1832,105306.75749730149
1833,139979.77537144645
1834,126701.01920346257
1835,168294.29153373672
1836,123151.1974810095
1837,97531.49455375885
1838,132044.03764958205
1839,86186.19385701827
1840,160917.0232645362
1841,147474.6250496011
1842,86922.18301326141
1843,141051.05836720715
1844,130853.11212825764
1845,136759.6902049601
1846,150189.0355887493
1847,147781.5110288186
1848,61276.4751975308
1849,113785.42827523255
1850,128833.4101583581
1851,149230.0755947046
1852,125955.69268431733
1853,130610.8816229862
1854,181540.70033372712
1855,139019.3183159572
1856,220331.94179015388
1857,154549.95391418415
1858,137357.1085083469
1859,121048.0548032351
1860,153624.449012377
1861,120392.75362417675
1862,269232.3691746708
1863,266520.6646245493
1864,266520.6646245493
1865,319992.98478459084
1866,325953.2943907984
1867,241773.51690423035
1868,291737.27090195194
1869,194984.6058697251
1870,246448.2065066502
1871,256511.46269825863
1872,170627.73054931068
1873,229485.1816505004
1874,138472.667700342
1875,202296.92764974126
1876,190202.33312149663
1877,206938.15360024493
1878,210000.99706255598
1879,134671.240462169
1880,137491.31554661694
1881,241555.26357437245
1882,256547.82427510462
1883,198136.85559834633
1884,220197.50131672306
1885,249025.20077296678
1886,294557.0637718015
1887,197363.1956449543
1888,275227.8063571755
1889,165609.11393976994
1890,133688.88302221795
1891,140877.2889800381
1892,112780.47691606123
1893,136662.00836596874
1894,128138.05257185367
1895,148635.53616833547
1896,125493.86685575088
1897,118563.60819898128
1898,104356.19650091096
1899,130358.71374685515
1900,154493.62576139535
1901,157735.74231463045
1902,137800.65935748466
1903,227130.30332110848
1904,136002.40509873265
1905,172068.83363734148
1906,145873.31773773106
1907,180165.58743200448
1908,109309.4993608866
1909,131638.7531561106
1910,122106.84079304924
1911,188792.11292921985
1912,260510.93643553634
1913,135157.56918342123
1914,58400.20446174897
1915,319570.6876242703
1916,70803.64311279467
1917,257893.2567772105
1918,137558.44455247102
1919,161410.34553186878
1920,149368.03282536115
1921,403554.06735709193
1922,319480.836701648
1923,200456.37373684876
1924,232702.31064083055
1925,223466.95185011756
1926,378598.51107992016
1927,141258.19659101436
1928,161174.39954619185
1929,125847.52927260434
1930,122470.19213495158
1931,139555.61338974352
1932,133460.1900659698
1933,168247.45948025843
1934,180005.21324369285
1935,174709.48500270068
1936,190216.83343701565
1937,183081.22044669735
1938,165955.68082246775
1939,251620.32550615424
1940,192960.30745914788
1941,177324.95817235287
1942,191866.04716714736
1943,195947.84622599834
1944,311446.5327955994
1945,364581.80828300683
1946,151738.19309451486
1947,308712.3250674183
1948,165650.32627630793
1949,249147.10515324702
1950,183731.11886154654
1951,262680.44349817076
1952,240998.88812142142
1953,163863.42846143988
1954,205089.0716163915
1955,130316.20893329893
1956,275840.9293425492
1957,158557.07355884367
1958,313442.9344072155
1959,139284.84519309536
1960,113584.93922490005
1961,117803.5688099509
1962,91886.95928232318
1963,99862.79228794633
1964,111984.29481789119
1965,152844.98608672287
1966,157942.76739047666
1967,286289.18996470247
1968,383763.7991985131
1969,374601.30680130393
1970,435321.4760469422
1971,419427.03636548
1972,359105.6572460956
1973,264441.00718147994
1974,317090.3442957026
1975,456708.2986345579
1976,279402.1473856967
1977,358060.75276498275
1978,358344.87375988095
1979,317772.68927524006
1980,195681.08419747654
1981,334691.10332078877
1982,226674.85900414837
1983,213577.6903492577
1984,169320.64584312003
1985,208393.3908572593
1986,216068.00708720562
1987,185479.9141543988
1988,177892.11958537385
1989,185351.21983560533
1990,220187.26313161722
1991,220166.22909434373
1992,214653.57708239387
1993,173471.23739273616
1994,241502.34561055596
1995,184883.69485669385
1996,253383.84667192353
1997,323115.78752669226
1998,336858.6816214996
1999,249596.28118784883
2000,298747.3997753018
2001,266497.4103204747
2002,237017.9165269449
2003,254505.5510326272
2004,263689.67107317055
2005,221100.94658851007
2006,220732.14908940354
2007,245356.29447835372
2008,211750.03561685735
2009,190826.3434785
2010,190140.32692255158
2011,139669.90322296793
2012,180966.4290859987
2013,181101.81009795712
2014,189211.61757447242
2015,196152.47115239516
2016,190889.39001919626
2017,204528.82651806006
2018,127115.75602197116
2019,134050.13705230388
2020,120983.42893446956
2021,117834.94562216234
2022,176883.81822529982
2023,151091.67166577748
2024,216003.77098820312
2025,333689.6839467512
2026,184947.16475732424
2027,147803.64205721713
2028,152568.41850122064
